Modalidade,Dezenas,Concursos,Apostas
Quina,10,188859,2
Quina,10,23244,2
Quina,10,161976,2
Quina,10,3923,2
Quina,10,1672,2
Quina,10,141287,2
Quina,10,147573,2
Quina,10,76627,2
Quina,10,116632,2
Quina,10,23001,2
Quina,10,150211,2
Quina,10,37793,2
Quina,10,24847,2
Quina,10,79292,2
Quina,10,71187,2
Quina,10,4837,2
Quina,10,97290,2
Quina,10,38193,2
Quina,10,46884,2
Quina,10,12636,2
Quina,10,107875,2
Quina,10,159345,2
Quina,10,6295,2
Quina,10,61921,2
Quina,10,18403,2
Quina,10,7827,2
Quina,10,56222,2
Quina,10,14476,2
Quina,10,7856,2
Quina,10,51179,2
Quina,10,96155,2
Quina,10,41507,2
Quina,10,90298,2
Quina,10,23116,2
Quina,10,9308,2
Quina,10,883,2
Quina,10,43310,2
Quina,10,25046,2
Quina,10,30504,2
Quina,10,19134,2
Quina,10,96519,2
Quina,10,88168,2
Quina,10,14399,2
Quina,10,35168,2
Quina,10,24834,2
Quina,10,18147,2
Quina,10,54582,2
Quina,10,14107,2
Quina,10,60843,2
Quina,10,49186,2
Quina,10,8252,2
Quina,10,117000,2
Quina,10,33528,2
Quina,10,5671,2
Quina,10,59087,2
Quina,10,30228,2
Quina,10,170642,2
Quina,10,43646,2
Quina,10,6645,2
Quina,10,65080,2
Quina,10,24240,2
Quina,10,82339,2
Quina,10,55122,2
Quina,10,3697,2
Quina,10,31029,2
Quina,10,8941,2
Quina,10,41882,2
Quina,10,27083,2
Quina,10,9128,2
Quina,10,309,2
Quina,10,91839,2
Quina,10,104824,2
Quina,10,12837,2
Quina,10,42246,2
Quina,10,20477,2
Quina,10,30828,2
Quina,10,29994,2
Quina,10,42186,2
Quina,10,53196,2
Quina,10,42280,2
Quina,10,31547,2
Quina,10,68240,2
Quina,10,6120,2
Quina,10,105530,2
Quina,10,9276,2
Quina,10,1477,2
Quina,10,2047,2
Quina,10,2555,2
Quina,10,80640,2
Quina,10,10743,2
Quina,10,3092,2
Quina,10,21865,2
Quina,10,78663,2
Quina,10,111869,2
Quina,10,239669,2
Quina,10,26540,2
Quina,10,168854,2
Quina,10,43570,2
Quina,10,33845,2
Quina,10,49059,2
Quina,10,12465,2
Quina,10,22063,2
Quina,10,22623,2
Quina,10,6759,2
Quina,10,11154,2
Quina,10,15120,2
Quina,10,4059,2
Quina,10,525,2
Quina,10,22206,2
Quina,10,27837,2
Quina,10,70003,2
Quina,10,13334,2
Quina,10,27046,2
Quina,10,67198,2
Quina,10,12579,2
Quina,10,1058,2
Quina,10,42282,2
Quina,10,58122,2
Quina,10,40601,2
Quina,10,45596,2
Quina,10,101023,2
Quina,10,94815,2
Quina,10,38608,2
Quina,10,172442,2
Quina,10,56357,2
Quina,10,22570,2
Quina,10,57418,2
Quina,10,85822,2
Quina,10,2038,2
Quina,10,25645,2
Quina,10,37616,2
Quina,10,49148,2
Quina,10,15075,2
Quina,10,11274,2
Quina,10,3702,2
Quina,10,36333,2
Quina,10,37713,2
Quina,10,177885,2
Quina,10,22805,2
Quina,10,141721,2
Quina,10,108100,2
Quina,10,32220,2
Quina,10,15281,2
Quina,10,91584,2
Quina,10,104713,2
Quina,10,50063,2
Quina,10,36917,2
Quina,10,2867,2
Quina,10,22491,2
Quina,10,19535,2
Quina,10,24343,2
Quina,10,50372,2
Quina,10,5337,2
Quina,10,21547,2
Quina,10,65509,2
Quina,10,6593,2
Quina,10,85074,2
Quina,10,105653,2
Quina,10,39312,2
Quina,10,39798,2
Quina,10,8955,2
Quina,10,47524,2
Quina,10,18400,2
Quina,10,8720,2
Quina,10,38794,2
Quina,10,37898,2
Quina,10,3658,2
Quina,10,2424,2
Quina,10,39941,2
Quina,10,7629,2
Quina,10,6302,2
Quina,10,129046,2
Quina,10,39220,2
Quina,10,40022,2
Quina,10,64201,2
Quina,10,66761,2
Quina,10,22751,2
Quina,10,7362,2
Quina,10,14844,2
Quina,10,81889,2
Quina,10,39093,2
Quina,10,65131,2
Quina,10,646,2
Quina,10,83127,2
Quina,10,29049,2
Quina,10,73511,2
Quina,10,6158,2
Quina,10,13323,2
Quina,10,39747,2
Quina,10,9326,2
Quina,10,177907,2
Quina,10,53028,2
Quina,10,14707,2
Quina,10,42422,2
Quina,10,6211,2
Quina,10,178318,2
Quina,10,162958,2
Quina,10,75825,2
Quina,10,41323,2
Quina,10,90427,2
Quina,10,6526,2
Quina,10,40368,2
Quina,10,18161,2
Quina,10,222386,2
Quina,10,2584,2
Quina,10,7750,2
Quina,10,8713,2
Quina,10,65298,2
Quina,10,201685,2
Quina,10,9887,2
Quina,10,18431,2
Quina,10,5068,2
Quina,10,6582,2
Quina,10,270,2
Quina,10,21281,2
Quina,10,5562,2
Quina,10,10860,2
Quina,10,159475,2
Quina,10,23575,2
Quina,10,77500,2
Quina,10,48020,2
Quina,10,41367,2
Quina,10,15665,2
Quina,10,23249,2
Quina,10,1245,2
Quina,10,45439,2
Quina,10,123416,2
Quina,10,117977,2
Quina,10,134379,2
Quina,10,113066,2
Quina,10,1797,2
Quina,10,41866,2
Quina,10,41837,2
Quina,10,109413,2
Quina,10,55248,2
Quina,10,35195,2
Quina,10,163390,2
Quina,10,7742,2
Quina,10,68610,2
Quina,10,16144,2
Quina,10,25492,2
Quina,10,120184,2
Quina,10,181255,2
Quina,10,6924,2
Quina,10,6294,2
Quina,10,15982,2
Quina,10,72348,2
Quina,10,83094,2
Quina,10,129392,2
Quina,10,25374,2
Quina,10,1206,2
Quina,10,3617,2
Quina,10,58708,2
Quina,10,57682,2
Quina,10,5499,2
Quina,10,75467,2
Quina,10,43606,2
Quina,10,21524,2
Quina,10,175478,2
Quina,10,169720,2
Quina,10,65667,2
Quina,10,49348,2
Quina,10,39183,2
Quina,10,92389,2
Quina,10,48044,2
Quina,10,54703,2
Quina,10,2805,2
Quina,10,39857,2
Quina,10,7687,2
Quina,10,23109,2
Quina,10,35927,2
Quina,10,18624,2
Quina,10,10116,2
Quina,10,224976,2
Quina,10,28456,2
Quina,10,8428,2
Quina,10,74667,2
Quina,10,17417,2
Quina,10,16819,2
Quina,10,29576,2
Quina,10,35086,2
Quina,10,52128,2
Quina,10,30719,2
Quina,10,199255,2
Quina,10,26162,2
Quina,10,5785,2
Quina,10,26199,2
Quina,10,61891,2
Quina,10,8792,2
Quina,10,102449,2
Quina,10,228457,2
Quina,10,9610,2
Quina,10,147554,2
Quina,10,61420,2
Quina,10,3250,2
Quina,10,16161,2
Quina,10,25340,2
Quina,10,43574,2
Quina,10,27788,2
Quina,10,20016,2
Quina,10,49151,2
Quina,10,6325,2
Quina,10,83756,2
Quina,10,4362,2
Quina,10,4902,2
Quina,10,89812,2
Quina,10,4354,2
Quina,10,9107,2
Quina,10,41085,2
Quina,10,37055,2
Quina,10,28941,2
Quina,10,12975,2
Quina,10,95416,2
Quina,10,76271,2
Quina,10,115824,2
Quina,10,9898,2
Quina,10,32157,2
Quina,10,35494,2
Quina,10,42404,2
Quina,10,30160,2
Quina,10,29584,2
Quina,10,36745,2
Quina,10,256217,2
Quina,10,91307,2
Quina,10,68383,2
Quina,10,31924,2
Quina,10,14836,2
Quina,10,1426,2
Quina,10,72153,2
Quina,10,19423,2
Quina,10,4930,2
Quina,10,115407,2
Quina,10,54328,2
Quina,10,124442,2
Quina,10,11371,2
Quina,10,130245,2
Quina,10,60546,2
Quina,10,3575,2
Quina,10,16107,2
Quina,10,10858,2
Quina,10,1195,2
Quina,10,22772,2
Quina,10,63670,2
Quina,10,46303,2
Quina,10,40633,2
Quina,10,109854,2
Quina,10,94061,2
Quina,10,78383,2
Quina,10,47672,2
Quina,10,129688,2
Quina,10,36503,2
Quina,10,20310,2
Quina,10,10087,2
Quina,10,3157,2
Quina,10,1699,2
Quina,10,71126,2
Quina,10,36387,2
Quina,10,6900,2
Quina,10,43697,2
Quina,10,24923,2
Quina,10,27664,2
Quina,10,1766,2
Quina,10,24231,2
Quina,10,17424,2
Quina,10,52308,2
Quina,10,31318,2
Quina,10,24247,2
Quina,10,20884,2
Quina,10,22207,2
Quina,10,149768,2
Quina,10,100973,2
Quina,10,4735,2
Quina,10,63089,2
Quina,10,10253,2
Quina,10,32214,2
Quina,10,14580,2
Quina,10,56021,2
Quina,10,6643,2
Quina,10,14076,2
Quina,10,26880,2
Quina,10,11867,2
Quina,10,8449,2
Quina,10,73605,2
Quina,10,53293,2
Quina,10,17828,2
Quina,10,25241,2
Quina,10,12987,2
Quina,10,20634,2
Quina,10,44005,2
Quina,10,6161,2
Quina,10,25685,2
Quina,10,17429,2
Quina,10,66544,2
Quina,10,96948,2
Quina,10,53604,2
Quina,10,11880,2
Quina,10,66817,2
Quina,10,23711,2
Quina,10,46796,2
Quina,10,18583,2
Quina,10,40012,2
Quina,10,95546,2
Quina,10,5633,2
Quina,10,61086,2
Quina,10,35190,2
Quina,10,95909,2
Quina,10,111924,2
Quina,10,2494,2
Quina,10,1711,2
Quina,10,1560,2
Quina,10,13117,2
Quina,10,75249,2
Quina,10,2864,2
Quina,10,44536,2
Quina,10,5609,2
Quina,10,48094,2
Quina,10,8671,2
Quina,10,63232,2
Quina,10,2897,2
Quina,10,415352,2
Quina,10,18518,2
Quina,10,48959,2
Quina,10,61268,2
Quina,10,13068,2
Quina,10,22347,2
Quina,10,236864,2
Quina,10,137957,2
Quina,10,92192,2
Quina,10,10923,2
Quina,10,7417,2
Quina,10,47209,2
Quina,10,2088,2
Quina,10,75892,2
Quina,10,29581,2
Quina,10,180817,2
Quina,10,6748,2
Quina,10,7741,2
Quina,10,5459,2
Quina,10,25028,2
Quina,10,163869,2
Quina,10,11597,2
Quina,10,157719,2
Quina,10,2097,2
Quina,10,145704,2
Quina,10,31792,2
Quina,10,58984,2
Quina,10,3582,2
Quina,10,61429,2
Quina,10,11100,2
Quina,10,37951,2
Quina,10,7607,2
Quina,10,54638,2
Quina,10,21224,2
Quina,10,4290,2
Quina,10,8114,2
Quina,10,10979,2
Quina,10,60897,2
Quina,10,71801,2
Quina,10,16922,2
Quina,10,98739,2
Quina,10,53201,2
Quina,10,932,2
Quina,10,19552,2
Quina,10,10129,2
Quina,10,13502,2
Quina,10,80923,2
Quina,10,84166,2
Quina,10,44012,2
Quina,10,112184,2
Quina,10,7550,2
Quina,10,41334,2
Quina,10,46788,2
Quina,10,170800,2
Quina,10,168657,2
Quina,10,200368,2
Quina,10,6504,2
Quina,10,39220,2
Quina,10,8247,2
Quina,10,26646,2
Quina,10,10983,2
Quina,10,67744,2
Quina,10,17062,2
Quina,10,50528,2
Quina,10,13278,2
Quina,10,852,2
Quina,10,60160,2
Quina,10,10476,2
Quina,10,57364,2
Quina,10,28534,2
Quina,10,25084,2
Quina,10,50596,2
Quina,10,17979,2
Quina,10,75733,2
Quina,10,19633,2
Quina,10,64880,2
Quina,10,23032,2
Quina,10,104618,2
Quina,10,88931,2
Quina,10,33034,2
Quina,10,32251,2
Quina,10,55094,2
Quina,10,4364,2
Quina,10,16200,2
Quina,10,21044,2
Quina,10,8736,2
Quina,10,38714,2
Quina,10,5448,2
Quina,10,52845,2
Quina,10,38054,2
Quina,10,75498,2
Quina,10,13982,2
Quina,10,82417,2
Quina,10,33166,2
Quina,10,26199,2
Quina,10,48599,2
Quina,10,23184,2
Quina,10,53037,2
Quina,10,3440,2
Quina,10,869,2
Quina,10,2459,2
Quina,10,37585,2
Quina,10,38890,2
Quina,10,98078,2
Quina,10,72350,2
Quina,10,42663,2
Quina,10,41321,2
Quina,10,4193,2
Quina,10,50371,2
Quina,10,17304,2
Quina,10,26415,2
Quina,10,200507,2
Quina,10,78539,2
Quina,10,14913,2
Quina,10,28363,2
Quina,10,81792,2
Quina,10,2878,2
Quina,10,30188,2
Quina,10,20415,2
Quina,10,221322,2
Quina,10,85242,2
Quina,10,21733,2
Quina,10,14611,2
Quina,10,196519,2
Quina,10,30762,2
Quina,10,3661,2
Quina,10,1916,2
Quina,10,48260,2
Quina,10,20576,2
Quina,10,52935,2
Quina,10,37912,2
Quina,10,32107,2
Quina,10,1770,2
Quina,10,10722,2
Quina,10,30400,2
Quina,10,46939,2
Quina,10,53050,2
Quina,10,24443,2
Quina,10,48183,2
Quina,10,2810,2
Quina,10,87838,2
Quina,10,629,2
Quina,10,73919,2
Quina,10,100660,2
Quina,10,46486,2
Quina,10,43817,2
Quina,10,11929,2
Quina,10,152445,2
Quina,10,22402,2
Quina,10,7226,2
Quina,10,24556,2
Quina,10,31604,2
Quina,10,111357,2
Quina,10,32183,2
Quina,10,736,2
Quina,10,63625,2
Quina,10,763,2
Quina,10,20212,2
Quina,10,30192,2
Quina,10,19417,2
Quina,10,17332,2
Quina,10,19644,2
Quina,10,11023,2
Quina,10,5968,2
Quina,10,21408,2
Quina,10,79283,2
Quina,10,109,2
Quina,10,50264,2
Quina,10,24909,2
Quina,10,19684,2
Quina,10,4671,2
Quina,10,36635,2
Quina,10,20637,2
Quina,10,7595,2
Quina,10,68863,2
Quina,10,15501,2
Quina,10,17570,2
Quina,11,39955,2
Quina,11,22849,2
Quina,11,29840,2
Quina,11,23641,2
Quina,11,4252,2
Quina,11,37590,2
Quina,11,214,2
Quina,11,70107,2
Quina,11,10708,2
Quina,11,743,2
Quina,11,28552,2
Quina,11,49727,2
Quina,11,902,2
Quina,11,40808,2
Quina,11,15593,2
Quina,11,5814,2
Quina,11,9458,2
Quina,11,79015,2
Quina,11,18502,2
Quina,11,33584,2
Quina,11,15310,2
Quina,11,9798,2
Quina,11,6216,2
Quina,11,33838,2
Quina,11,8843,2
Quina,11,31219,2
Quina,11,86250,2
Quina,11,18547,2
Quina,11,14278,2
Quina,11,2906,2
Quina,11,78187,2
Quina,11,11683,2
Quina,11,999,2
Quina,11,8743,2
Quina,11,6507,2
Quina,11,29684,2
Quina,11,12954,2
Quina,11,9649,2
Quina,11,1118,2
Quina,11,36973,2
Quina,11,46290,2
Quina,11,47417,2
Quina,11,20624,2
Quina,11,15702,2
Quina,11,42578,2
Quina,11,7088,2
Quina,11,11996,2
Quina,11,15029,2
Quina,11,10638,2
Quina,11,6415,2
Quina,11,43276,2
Quina,11,36717,2
Quina,11,499,2
Quina,11,2088,2
Quina,11,2080,2
Quina,11,9950,2
Quina,11,29496,2
Quina,11,212585,2
Quina,11,33831,2
Quina,11,22050,2
Quina,11,7095,2
Quina,11,40486,2
Quina,11,57847,2
Quina,11,594,2
Quina,11,12382,2
Quina,11,15409,2
Quina,11,5772,2
Quina,11,30580,2
Quina,11,22279,2
Quina,11,56881,2
Quina,11,19754,2
Quina,11,10650,2
Quina,11,39489,2
Quina,11,55129,2
Quina,11,73080,2
Quina,11,4690,2
Quina,11,23736,2
Quina,11,53302,2
Quina,11,38158,2
Quina,11,24529,2
Quina,11,4752,2
Quina,11,16455,2
Quina,11,18536,2
Quina,11,12696,2
Quina,11,14675,2
Quina,11,18792,2
Quina,11,80485,2
Quina,11,22050,2
Quina,11,4347,2
Quina,11,33321,2
Quina,11,33798,2
Quina,11,110582,2
Quina,11,49483,2
Quina,11,23876,2
Quina,11,14894,2
Quina,11,4309,2
Quina,11,22202,2
Quina,11,3666,2
Quina,11,9643,2
Quina,11,64745,2
Quina,15,2574,1
Quina,15,736,1
Quina,15,15980,1
Quina,15,82,1
Quina,15,12475,1
Quina,15,8989,1
Quina,15,10657,1
Quina,15,11542,1
Quina,15,255,1
Quina,15,11573,1
Quina,10,162391,1
Quina,10,58850,1
Quina,10,221926,1
Quina,10,91729,1
Quina,10,54029,1
Quina,10,14684,1
Quina,10,49690,1
Quina,10,193998,1
Quina,10,104691,1
Quina,10,60145,1
Quina,10,388892,1
Quina,10,6642,1
Quina,10,117046,1
Quina,10,116938,1
Quina,10,96859,1
Quina,10,205478,1
Quina,10,14001,1
Quina,10,17063,1
Quina,10,20458,1
Quina,10,48355,1
Megasena,10,68519,1
Megasena,10,42842,1
Megasena,10,10793,1
Megasena,10,9592,1
Megasena,10,2000,1
Megasena,10,17213,1
Megasena,10,5124,1
Megasena,10,129241,1
Megasena,10,3549,1
Megasena,10,103944,1
Megasena,15,15368,1
Megasena,15,5300,1
Megasena,7,3477886,1
Megasena,6,1777732,1
Megasena,7,18932442,1
Megasena,6,9167969,1
Megasena,6,25029765,1
